subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
MGI:1096335	Adam17	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21041656|PMID:20603312	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:17755	TNFRSF13C	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11297168|PMID:7933621|PMID:11864538|PMID:16607152|PMID:21543760|PMID:16127007|PMID:10993294|PMID:18043034|PMID:19671377|PMID:19380800	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:106185	Ccr2	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9342361|PMID:10843684	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:1839	ADA2	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:1121666|PMID:9301928|PMID:16721495|PMID:10935793|PMID:3880279	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:102672	Runx3	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15514019	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:109380	Il10rb	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9463407|PMID:18318596	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96560	Il6st	NCBITaxon:10090	Mus musculus	MP:0009481	cecum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11457894	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:9122	PMS2	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7774468|PMID:2820309|PMID:17072493|PMID:11036284|PMID:20656250	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:2443583	Fermt1	NCBITaxon:10090	Mus musculus	MP:0009482	ileum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19057668	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2143702	Enpp3	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25692702	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:104798	Tnf	NCBITaxon:10090	Mus musculus	MP:0009482	ileum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18854186|PMID:23977323|PMID:18250468|PMID:23977107	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7661	NCF2	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:9564572|PMID:16970572|PMID:18509648|PMID:10917883|PMID:18043034|PMID:20560866|PMID:19526527|PMID:19098859|PMID:9506476|PMID:11159292|PMID:12489803|PMID:23583898|PMID:12634733|PMID:17594870	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:98725	Tgfb1	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17353357|PMID:11342667|PMID:1436033|PMID:19022904	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:7794	NFKB1	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18043034|PMID:20646002|PMID:17187316|PMID:7875450|PMID:22575775	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1889371	Il17re	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20562862|PMID:21993848	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2686324	Pglyrp4	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20709292	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6859	MAP3K7	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:27426733|PMID:25899317|PMID:12503106	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1349436	Ern2	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11238559	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1891436	Foxp3	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18845758	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:24945	GPIHBP1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:20124439|PMID:20026666|PMID:24847059|PMID:24614124|PMID:22239554|PMID:21816778|PMID:19304573	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1920999	Ttc7	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:1325193	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3588194	Prdm14	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:24046360	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2387643	B9d2	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21435587	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1917019	Tnfaip8l2	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18455983	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:88259	Camk2g	NCBITaxon:10090	Mus musculus	MP:0013298	increased susceptibility to colitis induced morbidity/mortality	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:28319059	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1354727	Smtn	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16285958	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:5163	HPS1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:10971344|PMID:8896559|PMID:9705234|PMID:8274781|PMID:9562579|PMID:9497254	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
MGI:2443111	Abcc4	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17210706	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:8975	PIK3CA	NCBITaxon:9606	Homo sapiens	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:15520168|PMID:22658544|PMID:12468560|PMID:17673550|PMID:15256320|PMID:15016963|PMID:22729223|PMID:22729222|PMID:22729224|PMID:3194832|PMID:15608678|PMID:12725322|PMID:18544840	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:5331	NOD2	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:7363185|PMID:622845|PMID:19270813|PMID:12924494|PMID:12205734	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11927	TNFSF12	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18043034|PMID:20646002|PMID:17187316|PMID:7875450|PMID:22575775	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:26923	NCLN	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11633	TCF3	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1201674	Smad3	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10064594	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1353422	Spdef	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20801882	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:104779	Prkdc	NCBITaxon:10090	Mus musculus	MP:0009481	cecum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence		https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:914	B2M	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:18851790|PMID:26619011|PMID:23196276|PMID:19002616|PMID:21397488|PMID:19084345	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:102696	Pip	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20052012	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2450016	Nox1	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23241962	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:107936	Il18	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21565393	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1929601	Ndfip1	NCBITaxon:10090	Mus musculus	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23851689	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:10683	SDHD	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18837096|PMID:22481260|PMID:16007494|PMID:12818292|PMID:19190598	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1919327	Gcnt3	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19349303	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96538	Il10ra	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19941312	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:15889	FERMT1	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:21936020|PMID:15313809|PMID:25156791|PMID:12668616|PMID:14507403|PMID:21336475|PMID:19762710|PMID:19762715|PMID:24635080|PMID:25599393|PMID:12789646|PMID:21309038|PMID:14962093|PMID:22220914|PMID:19292718|PMID:18528435|PMID:16675959	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:44114	AP4B1-AS1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:22885429|PMID:15273934|PMID:15004560|PMID:16273109|PMID:2891468|PMID:18978792|PMID:15580548|PMID:17629820|PMID:21841778|PMID:17436241|PMID:19265110|PMID:15208781|PMID:22114016|PMID:19430480|PMID:18301444|PMID:17878369|PMID:2084864|PMID:452947|PMID:16283863|PMID:17170052|PMID:16470599|PMID:8339142|PMID:15744042|PMID:17554300|PMID:6825538|PMID:19898480|PMID:15719322|PMID:8975283|PMID:16339849	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7989	NRAS	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:12630007|PMID:90632|PMID:19916178|PMID:15765441|PMID:16518287|PMID:25157968	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9967	RET	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000501|ECO:0000304	evidence used in automatic assertion|traceable author statement used in manual assertion	PMID:9012462|PMID:9242375|PMID:10490816|PMID:10445857|PMID:15753368|PMID:8570194	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2442232	Gimap5	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20190135	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:2577	CYBA	NCBITaxon:9606	Homo sapiens	HP:0100281	Chronic colitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:23575400|PMID:16395115|PMID:9023326|PMID:8676081|PMID:16241999	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:9588	PTEN	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18851790|PMID:26619011|PMID:18837096|PMID:22481260|PMID:16007494|PMID:12818292|PMID:19190598|PMID:23196276|PMID:19002616|PMID:21397488|PMID:19084345	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:98578	Tcrb	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:8976167|PMID:1730159|PMID:1707404|PMID:2108043|PMID:8104709|PMID:12193224|PMID:11705890|PMID:9379003|PMID:1359428	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
