subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:3573	FADD	NCBITaxon:9606	Homo sapiens	HP:0030057	Autoimmune antibody positivity	RO:0002200	has phenotype	ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2442359	Cd300lf	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20038601	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1197519	Bcl2l11	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18275831	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1260	C21orf2	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22073221|PMID:8782161|PMID:7818241|PMID:10996223|PMID:9021258	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:1500	CASP10	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:12010812|PMID:21885602|PMID:17953252|PMID:21447005|PMID:17033103|PMID:21183795|PMID:11973654|PMID:17720674|PMID:11092617|PMID:18252253|PMID:20068224|PMID:21109225	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:103157	Dnase1	NCBITaxon:10090	Mus musculus	MP:0004801	increased susceptibility to systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10835632	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96572	Ins1	NCBITaxon:10090	Mus musculus	MP:0005351	decreased susceptibility to autoimmune disorder	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17919174|PMID:12388130	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:96448	Ighm	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10748243	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:61	ABCD1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:10931087|PMID:19884265|PMID:7889611|PMID:8040304|PMID:193387|PMID:9973524	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96892	Lyn	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19201855|PMID:20512127	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1314635	Rasgrp1	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence		https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2385891	Zc3h12a	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19322177	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:104593	Xcl1	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21300913	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96892	Lyn	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9252121|PMID:19150426|PMID:7584145|PMID:11509585|PMID:19201855|PMID:20512127	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:914	B2M	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:23358112|PMID:2500613|PMID:21254936|PMID:8881256|PMID:26619011|PMID:21725908|PMID:22204708|PMID:8353966|PMID:20068475|PMID:7712437|PMID:15148528	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1097714	Bhlhe40	NCBITaxon:10090	Mus musculus	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11668339	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6998	MEFV	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:1864227|PMID:2807853|PMID:10637672|PMID:16417849|PMID:3383437|PMID:17207387|PMID:8432561|PMID:22205302|PMID:19033264|PMID:6365203	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3688	FGFR1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:16246626|PMID:26619011|PMID:11097115|PMID:1656611|PMID:8991608|PMID:10553969	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:95498	Fcgr1	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11911824	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:108424	Lrmp	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000015	mutant phenotype evidence		https://data.monarchinitiative.org/ttl/impc.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96055	Ptpn6	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:1184950	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1196377	Tnfaip3	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20705491	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:8881	PFN1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22073221|PMID:8782161|PMID:7818241|PMID:10996223|PMID:9021258	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10968	SLC22A4	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000501|ECO:0000246	computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:15305246|PMID:14608356|PMID:21764288|PMID:7928002|PMID:21076827|PMID:20209965	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:8941	SERPINA1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:2784123|PMID:3484754|PMID:1504305|PMID:2787118|PMID:24713750|PMID:21752289|PMID:2904702|PMID:20981092|PMID:1608473|PMID:11334395|PMID:2989709|PMID:17964515|PMID:18353624|PMID:14522813|PMID:3264419|PMID:23161303|PMID:27296815|PMID:24969923|PMID:9195389|PMID:6600898|PMID:23858502|PMID:22426792|PMID:19747908|PMID:2642408|PMID:2788166|PMID:21067581|PMID:22912729|PMID:18024524|PMID:7045697|PMID:1967187|PMID:2786335|PMID:22016686|PMID:24055113|PMID:2606478|PMID:3257351|PMID:7980208|PMID:14985567|PMID:18515255|PMID:21228398|PMID:8340361|PMID:8358043|PMID:17906067|PMID:23632999|PMID:3496639|PMID:2227940|PMID:15486938|PMID:18340647|PMID:24183282|PMID:25181470|PMID:19444872|PMID:22912357|PMID:19083091|PMID:3040726|PMID:19738092|PMID:21474916|PMID:1905728|PMID:2700304|PMID:22735536|PMID:15744045|PMID:3262617|PMID:2339709|PMID:22154055|PMID:10234508|PMID:2254451|PMID:9070606|PMID:16317609|PMID:6306478|PMID:22291048|PMID:23837941|PMID:15949707|PMID:21960536|PMID:7977369|PMID:8520784|PMID:26321041|PMID:26987331|PMID:2481421|PMID:25425243|PMID:22975760|PMID:12003388|PMID:3491442|PMID:20525711|PMID:2240842|PMID:25391508|PMID:20301692|PMID:8364536|PMID:24328305|PMID:10954248|PMID:2390072|PMID:14767073|PMID:10194472|PMID:24082139	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:97747	Pparg	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21135166	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:24338	C1GALT1C1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:16251947|PMID:18537974	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6638	LMNB2	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000304	traceable author statement used in manual assertion	PMID:22768673|PMID:16826530	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15626	FCGR2C	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000246|ECO:0000306	computational combinatorial evidence used in automatic assertion|inference from background scientific knowledge used in manual assertion	PMID:18270863|PMID:9482530|PMID:16564725|PMID:12710588|PMID:16124452	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
HGNC:7376	MSR1	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:10580834|PMID:12244320|PMID:10698093|PMID:17291555|PMID:11255259|PMID:14733108	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2348	CREBBP	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:180639|PMID:23958302|PMID:8648063|PMID:26619011|PMID:11322034|PMID:12941308	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2181693	Il23r	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19414740	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96572	Ins1	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12925730	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:10477	RXRA	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:8648063|PMID:180639|PMID:23958302|PMID:26619011|PMID:11322034|PMID:12941308	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1276116	Ep300	NCBITaxon:10090	Mus musculus	MP:0004801	increased susceptibility to systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17513743	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1928740	Fads3	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000015	mutant phenotype evidence		https://data.monarchinitiative.org/ttl/impc.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl	inferred
HGNC:6998	MEFV	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16447098|PMID:16721492|PMID:15481697|PMID:19888504|PMID:15820380	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:109241	Tead3	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000015	mutant phenotype evidence		https://data.monarchinitiative.org/ttl/impc.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl	inferred
HGNC:7481	MT-TF	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion	PMID:9771776|PMID:1171391|PMID:2102678|PMID:6093682	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7421	MT-CO2	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:13178	IKZF3	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:14738149|PMID:8804467|PMID:15579912|PMID:17986663|PMID:12710588	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1932136	C1qtnf3	NCBITaxon:10090	Mus musculus	MP:0003724	increased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:24269820	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7501	MT-TW	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:3053099	Zfp879	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000015	mutant phenotype evidence		https://data.monarchinitiative.org/ttl/impc.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2444461	Pgap3	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23864655	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:10597	SCN9A	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:19056270|PMID:23334520|PMID:11561273|PMID:15075045|PMID:17242106	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:104556	Cdkn1a	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11970874|PMID:10655105	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2181411	Slc5a2	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23149623	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:5351	ICOS	NCBITaxon:9606	Homo sapiens	HP:0001904	Autoimmune neutropenia	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:15507387|PMID:12577056	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
