subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:20473	BRIP1	NCBITaxon:9606	Homo sapiens	MONDO:0016419	hereditary breast carcinoma	GENO:0000840	pathogenic_for_condition	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:16932	NEBL	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24785509	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:37264	C4orf51	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7882	NOTCH2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9039	PLA2G6	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9823	RAD51D	NCBITaxon:9606	Homo sapiens	MONDO:0013669	breast-ovarian cancer, familial, susceptibility to, 4	GENO:0000840	pathogenic_for_condition	ECO:0000220	sequencing assay evidence	PMID:22652533|PMID:21822267|PMID:22986143|PMID:24130102|PMID:26720728|PMID:26720727|PMID:26261251	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:22215	ANKIB1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18592	NEK10	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:27197191|PMID:24493630|PMID:19330027	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:48608	CASC16	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6180	ITPR1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6974	MDM4	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709|PMID:23535733|PMID:23544013	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:50694	CYP51A1-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6707	LSP1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17529967|PMID:29059683|PMID:23535729|PMID:27117709|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16289	TRIM31	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19719	LGR6	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709|PMID:23535733	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1312	TTLL1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6487	LAMB2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9822	RAD51B	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23468962|PMID:29059683|PMID:23535729|PMID:19330030|PMID:23001122|PMID:25751625|PMID:27197191|PMID:22232737	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:44290	FOXN3-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7827	NIPSNAP1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101927252	LOC101927252	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8883	CDK14	NCBITaxon:9606	Homo sapiens	MONDO:0006512	estrogen-receptor positive breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28429243	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14653	PARVB	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107986854	LOC107986854	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:36165	RPL12P42	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10968	SLC22A4	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101928135	LOC101928135	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:53094	LINC02225	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:20090	DNAJC1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101927598	LOC101927598	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11523	TACC2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7479	MT-TE	NCBITaxon:9606	Homo sapiens	MONDO:0016419	hereditary breast carcinoma	GENO:0000841	likely_pathogenic_for_condition				https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
NCBIGene:101929147	LOC101929147	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3474	ESRRG	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:53135	LINC02246	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24885	GREB1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30378	EXOC3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24589	FILIP1L	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1101	BRCA2	NCBITaxon:9606	Homo sapiens	MONDO:0011450	breast-ovarian cancer, familial, susceptibility to, 1	GENO:0000840	pathogenic_for_condition				https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
