subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:2578	CYBB	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:4039107|PMID:8921393|PMID:23393912|PMID:3417309|PMID:18524659	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:21555	EYS	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000269|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|experimental evidence used in manual assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:20237254|PMID:19096719|PMID:25097241|PMID:21217109|PMID:10354199|PMID:18836446|PMID:22581970|PMID:20537394|PMID:22164218|PMID:23591405|PMID:20333770|PMID:21708457|PMID:25491159|PMID:19218615|PMID:18976725|PMID:24265693|PMID:18655463	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2343	CRB1	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000304|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:18723146|PMID:15623792|PMID:18309337|PMID:21602930|PMID:26497376	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2385061	BC027072	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25616964	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2383	CRX	NCBITaxon:9606	Homo sapiens	HP:0007868	Age-related macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16103129|PMID:19163202|PMID:2414083|PMID:12239351|PMID:16625261	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1260	C21orf2	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1354168	Ttpa	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11752462	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3032536	Eccp	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence		https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:15894	PANK2	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:19096719|PMID:14638969|PMID:7898702|PMID:12058097|PMID:21708457|PMID:26497376|PMID:10354199|PMID:19218615|PMID:18655463|PMID:1734303	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:5385	IDH3B	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10263	RP1	NCBITaxon:9606	Homo sapiens	HP:0007769	Peripheral retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7993211|PMID:11095597|PMID:16597330|PMID:10391211|PMID:26497376|PMID:8956033|PMID:10484783|PMID:3033574|PMID:24265693|PMID:11176989|PMID:12760810	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2195	COL18A1	NCBITaxon:9606	Homo sapiens	HP:0007868	Age-related macular degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:16103129|PMID:19163202|PMID:2414083|PMID:12239351|PMID:16625261	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2383	CRX	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21149784|PMID:20811058|PMID:22159006|PMID:21633714|PMID:12140048|PMID:21715356|PMID:7848979|PMID:19218615|PMID:18655463|PMID:23557737	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2343	CRB1	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:20811058|PMID:21149784|PMID:22159006|PMID:21715356|PMID:21633714|PMID:12140048|PMID:21602930|PMID:26497376|PMID:7848979|PMID:19218615|PMID:23557737|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:29077	IFT140	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:26497376|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1260	C21orf2	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:17416	ADGRV1	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000304|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:21569298|PMID:18854872|PMID:14740321|PMID:22135276|PMID:19357116|PMID:26872967|PMID:10234513|PMID:24498627|PMID:19357117	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:29021	CEP290	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:19096719|PMID:18327255|PMID:20811058|PMID:23505306|PMID:21743008|PMID:21679365|PMID:21708457|PMID:10354199|PMID:19218615|PMID:20956273|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
ZFIN:ZDB-GENE-070117-2049	fad	NCBITaxon:7955	Danio rerio	ZP:0001773	abnormal(ly) degenerate retina	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9007256	https://data.monarchinitiative.org/ttl/zfin_slim.ttl	direct
NCBIGene:102723833	LOC102723833	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246	computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:19096719|PMID:18641288|PMID:25097241|PMID:24944099|PMID:25558175|PMID:10354199|PMID:25649381|PMID:18273898|PMID:20507924|PMID:23591405|PMID:22135276|PMID:19683999|PMID:21708457|PMID:26872967|PMID:17405132|PMID:25575603|PMID:16098008|PMID:19218615|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:14550	CDHR1	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1375	CA4	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:1707038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2343	CRB1	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:21602930|PMID:14994241|PMID:26497376|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:16762	ZNF423	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:22863007	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:28486	MFSD8	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:25333361|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7974	NR2E3	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3960	FSCN2	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:18286	RAX2	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000269|ECO:0000304|ECO:0000220	experimental evidence used in manual assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:15028672|PMID:25789692	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2383	CRX	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:27232	C8orf37	NCBITaxon:9606	Homo sapiens	HP:0007401	Macular atrophy	RO:0002200	has phenotype	ECO:0000269|ECO:0000220	experimental evidence used in manual assertion|sequencing assay evidence	PMID:22177090	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15860	PRPF6	NCBITaxon:9606	Homo sapiens	HP:0007868	Age-related macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16103129|PMID:19163202|PMID:2414083|PMID:12239351|PMID:16625261	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
ZFIN:ZDB-GENE-070112-2132	napbb	NCBITaxon:7955	Danio rerio	ZP:0005995	abnormal(ly) degenerate retina photoreceptor cell	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18824093	https://data.monarchinitiative.org/ttl/zfin_slim.ttl	direct
HGNC:30391	IFT172	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10263	RP1	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11095597|PMID:16597330|PMID:12140048|PMID:7848979|PMID:10391211|PMID:26497376|PMID:10484783|PMID:19218615|PMID:24265693|PMID:23557737|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2151	CNGB1	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21147909|PMID:12140048|PMID:21987686|PMID:7848979|PMID:19218615|PMID:23557737|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7606	MYO7A	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
